Month,Region,Crop,Crop_cdl,ETc_mean_in,NIWR_mean_in,ETc_mean_mm,NIWR_mean_mm
8,2.0,Corn (Silage),Corn,4.576396798382939,4.260401460720439,116.24047867892664,108.21419710229914
9,2.0,Corn (Silage),Corn,2.976070442571913,1.746355060183003,75.59218924132658,44.35741852864828
Season,2.0,Corn (Silage),Corn,16.27237708111781,11.830189883096208,413.31837786039233,300.4868230306437
3,3.0,Grain (Spring),Spring Wheat,1.8648396209745173,-0.006421350800249,47.36692637275274,-0.1631023103263266
4,3.0,Grain (Spring),Spring Wheat,3.200035434876717,1.1276803523145384,81.28090004586862,28.64308094878928
5,3.0,Grain (Spring),Spring Wheat,5.3543738368772615,3.0539595116907865,136.00109545668244,77.57057159694597
6,3.0,Grain (Spring),Spring Wheat,6.143108586243728,4.545327900648664,156.0349580905907,115.45132867647604
7,3.0,Grain (Spring),Spring Wheat,3.7109118204974023,3.380918039243926,94.25716024063402,85.87531819679572
8,3.0,Grain (Spring),Spring Wheat,0.5333635399810558,0.1574139701304696,13.547433915518816,3.998314841313928
Season,3.0,Grain (Spring),Spring Wheat,20.80663283945068,12.258878423228134,528.4884741220473,311.3755119499946
4,3.0,Grapes,Grapes,2.570858585125425,0.2280046969364477,65.29980806218579,5.791319302185773
5,3.0,Grapes,Grapes,2.899953952978652,0.9709250850359704,73.65883040565775,24.661497159913644
6,3.0,Grapes,Grapes,4.043831220191806,2.4710199497985963,102.71331299287186,62.76390672488434
7,3.0,Grapes,Grapes,5.027361070990523,4.678668290038575,127.69497120315928,118.8381745669798
8,3.0,Grapes,Grapes,4.621424950755966,4.120816697533397,117.38419374920151,104.66874411734828
9,3.0,Grapes,Grapes,2.9076101082841417,0.7159117890295571,73.8532967504172,18.18415944135075
10,3.0,Grapes,Grapes,1.625184457875587,-1.4137755136572372,41.27968523003991,-35.90989804689382
11,3.0,Grapes,Grapes,0.854436955144207,-0.6881330352408451,21.702698660662858,-17.478579095117464
Season,3.0,Grapes,Grapes,24.42859887918285,11.18174267879458,620.4864115312444,284.0162640413823
4,3.0,Alfalfa Hay,Alfalfa,3.5653839231077837,1.162283594484255,90.56075164693767,29.522003299900067
5,3.0,Alfalfa Hay,Alfalfa,4.207105549423583,1.8005641177599805,106.860480955359,45.7343285911035
6,3.0,Alfalfa Hay,Alfalfa,5.646554899607169,4.0212270332032265,143.4224944500221,102.13916664336196
7,3.0,Alfalfa Hay,Alfalfa,5.726810269367049,5.233482959531171,145.46098084192303,132.93046717209174
8,3.0,Alfalfa Hay,Alfalfa,5.836797111897151,5.329635273146828,148.25464664218762,135.3727359379294
9,3.0,Alfalfa Hay,Alfalfa,3.1944270583386647,1.659780786645443,81.13844728180207,42.15843198079425
10,3.0,Alfalfa Hay,Alfalfa,1.7900264448158338,-1.008950891894178,45.46667169832218,-25.62735265411212
11,3.0,Alfalfa Hay,Alfalfa,1.5228163929625858,-1.261151134247765,38.67953638124968,-32.03323880989323
Season,3.0,Alfalfa Hay,Alfalfa,30.84666336054916,16.561258854204855,783.5052493579486,420.6559748968033
3,3.0,Grain (Winter),Winter Wheat,2.481225527227414,0.1826110261662361,63.02312839157632,4.638320064622397
4,3.0,Grain (Winter),Winter Wheat,3.7726904516012016,1.2408483897081062,95.82633747067052,31.517549098585896
5,3.0,Grain (Winter),Winter Wheat,4.683851334857919,2.197537274475976,118.96982390539114,55.81744677168978
6,3.0,Grain (Winter),Winter Wheat,2.1388696424738485,0.5597672996546197,54.32728891883575,14.21808941122734
7,3.0,Grain (Winter),Winter Wheat,0.5885273116760381,0.1098872912744925,14.948593716571366,2.7911371983721094
8,3.0,Grain (Winter),Winter Wheat,0.3939382177402383,-0.1008732296791494,10.006030730602054,-2.562180033850395
Season,3.0,Grain (Winter),Winter Wheat,14.05910248557666,4.189778051600281,357.1012031336471,106.42036251064712
5,3.0,Beans (Dry Field),Dry Beans,2.673160556286758,0.6671549012439255,67.89827812968366,16.945734491595708
6,3.0,Beans (Dry Field),Dry Beans,4.071827176759123,2.605487290097161,103.42441028968172,66.1793771684679
7,3.0,Beans (Dry Field),Dry Beans,6.655632736700772,6.170100800168748,169.0530715121996,156.7205603242862
Season,3.0,Beans (Dry Field),Dry Beans,13.40062046974665,9.442742991509837,340.3757599315649,239.8456719843498
3,3.0,Cherries,Cherries,1.6821504578285904,0.0864046473463886,42.7266216288462,2.1946780425982717
4,3.0,Cherries,Cherries,2.866958139744499,0.4753020970052796,72.82073674951027,12.072673263934105
5,3.0,Cherries,Cherries,4.372646522618716,2.906714139978371,111.06522167451536,73.83053915545062
6,3.0,Cherries,Cherries,5.935873180985648,4.79892263070045,150.77117879703545,121.89263481979144
7,3.0,Cherries,Cherries,7.178693396543292,6.949268861328053,182.3388122721996,176.51142907773254
8,3.0,Cherries,Cherries,6.417238706941412,5.801178128352785,162.9978631563119,147.3499244601607
9,3.0,Cherries,Cherries,3.5487051350623147,1.7165978288856412,90.1371104305828,43.601584853695286
10,3.0,Cherries,Cherries,1.813829097587291,-0.2850540434240197,46.07125907871719,-7.2403727029701
11,3.0,Cherries,Cherries,0.6576845983582652,-0.0245606444134467,16.705188798299936,-0.6238403681015486
Season,3.0,Cherries,Cherries,34.14493693649089,22.43705396796623,867.2813981868686,569.9011707863422
5,3.0,Corn (Silage),Corn,2.930061649982109,0.7536338612437806,74.42356590954556,19.142300075592026
6,3.0,Corn (Silage),Corn,3.281471353056497,1.7541464824208777,83.34937236763503,44.55532065349029
7,3.0,Corn (Silage),Corn,5.638076872137761,5.156589069023463,143.20715255229914,130.97736235319596
8,3.0,Corn (Silage),Corn,5.875480504359229,5.401314910208942,149.2372048107244,137.1933987193071
9,3.0,Corn (Silage),Corn,2.128073340948577,0.7584639372754843,54.05306286009385,19.264984006797302
Season,3.0,Corn (Silage),Corn,19.85316372048417,13.82414826017255,504.270358500298,351.13336580838273
5,3.0,Corn (Field),Corn,2.930061649982109,0.7536338612437806,74.42356590954556,19.142300075592026
6,3.0,Corn (Field),Corn,3.281471353056497,1.7541464824208777,83.34937236763503,44.55532065349029
7,3.0,Corn (Field),Corn,5.638076872137761,5.156589069023463,143.20715255229914,130.97736235319596
8,3.0,Corn (Field),Corn,5.875480504359229,5.401314910208942,149.2372048107244,137.1933987193071
9,3.0,Corn (Field),Corn,2.128073340948577,0.7584639372754843,54.05306286009385,19.264984006797302
Season,3.0,Corn (Field),Corn,19.85316372048417,13.82414826017255,504.270358500298,351.13336580838273
3,3.0,Pasture,Grass/Pasture,1.6271640352788228,-0.0062706153438615,41.3299664960821,-0.1592736297340834
4,3.0,Pasture,Grass/Pasture,2.9578664268199324,0.576217894281123,75.12980724122627,14.635934514740525
5,3.0,Pasture,Grass/Pasture,4.698469472219029,2.0883353465449828,119.34112459436334,53.04371780224256
6,3.0,Pasture,Grass/Pasture,5.587985166682933,3.633288847828202,141.9348232337465,92.28553673483631
7,3.0,Pasture,Grass/Pasture,5.676990385372223,5.083362657913386,144.19555578845447,129.117411511
8,3.0,Pasture,Grass/Pasture,4.780551123694937,4.143423142118,121.42599854185138,105.2429478097972
9,3.0,Pasture,Grass/Pasture,3.2433119004343114,1.5181628972613073,82.38012227103151,38.561337590437205
10,3.0,Pasture,Grass/Pasture,1.5414906181190495,-0.8351512263884551,39.15386170022386,-21.21284115026676
11,3.0,Pasture,Grass/Pasture,1.2980965468587775,0.0790876128495088,32.97165229021295,2.008825366377524
Season,3.0,Pasture,Grass/Pasture,30.65547322348068,15.922139636404289,778.6490198764092,404.4223467646689
5,3.0,Corn (Sweet),Sweet Corn,3.147741366713302,0.8727954860854372,79.95263071451787,22.169005346570103
6,3.0,Corn (Sweet),Sweet Corn,3.86059083430411,2.2819936138685337,98.05900719132438,57.96263779226075
7,3.0,Corn (Sweet),Sweet Corn,6.471717219558839,5.966617596120623,164.38161737679448,151.5520869414638
8,3.0,Corn (Sweet),Sweet Corn,5.712558511946676,5.188853538809885,145.09898620344555,131.79687988577106
9,3.0,Corn (Sweet),Sweet Corn,1.5612522796187411,0.2415924065661094,39.65580790231602,6.1364471267791805
Season,3.0,Corn (Sweet),Sweet Corn,20.753860212141667,14.551852641450589,527.1480493883984,369.6170570928449
4,3.0,Potatoes,Potatoes,2.5330218887250906,0.3642736413799522,64.3387559736173,9.252550491050783
5,3.0,Potatoes,Potatoes,3.42941812480326,0.7627024713965167,87.10722037000278,19.37264277347152
6,3.0,Potatoes,Potatoes,4.633538493912427,3.6128317422020175,117.69187774537563,91.76592625193126
7,3.0,Potatoes,Potatoes,5.878499228491833,5.272875909690365,149.31388040369256,133.93104810613525
8,3.0,Potatoes,Potatoes,3.948820250039005,3.414630947326144,100.30003435099071,86.73162606208405
9,3.0,Potatoes,Potatoes,1.928015651693172,0.4846668536968,48.97159755300657,12.310538083898722
10,3.0,Potatoes,Potatoes,1.1019884368309278,-0.652122684270375,27.990506295505565,-16.563916180467523
Season,3.0,Potatoes,Potatoes,23.45330207449572,13.25985888142142,595.7138726921912,336.80041558810404
4,3.0,Onions,Onions,2.706304115772458,0.1769269547415491,68.74012454062043,4.493944650435348
5,3.0,Onions,Onions,3.919896848728778,2.1749779443765798,99.56537995771096,55.24443978716511
6,3.0,Onions,Onions,5.133659397514135,3.975428501566031,130.39494869685902,100.97588393977718
7,3.0,Onions,Onions,5.797521947923674,5.35611023526631,147.25705747726133,136.04519997576426
8,3.0,Onions,Onions,4.328636904511712,3.955980682798885,109.94737737459748,100.48190934309166
Season,3.0,Onions,Onions,21.886019214450755,15.639424318749354,555.9048880470491,397.2413776962336
3,3.0,Pears,Pears,1.231956854877754,0.0245019764095506,31.291704113894948,0.6223502008025852
4,3.0,Pears,Pears,2.9481586658409995,-0.7515699448352903,74.88323011236139,-19.08987659881637
5,3.0,Pears,Pears,4.218440397330871,2.4462935357298097,107.1483860922041,62.13585580753716
6,3.0,Pears,Pears,4.930940531697401,3.1924066735338177,125.245889505114,81.08712950775896
7,3.0,Pears,Pears,6.614031623498921,6.614031623498921,167.99640323687257,167.99640323687257
8,3.0,Pears,Pears,6.238134976895382,6.053095609631604,158.4486284131427,153.74862848464272
9,3.0,Pears,Pears,3.5713223297674395,0.7590868559746041,90.71158717609296,19.280806141754944
10,3.0,Pears,Pears,1.8211929754975973,0.0224370156312723,46.258301577638974,0.5699001970343164
11,3.0,Pears,Pears,,,,
Season,3.0,Pears,Pears,31.574178355406364,18.360283345574288,801.9841302273215,466.3511969775869
3,3.0,Peas,Peas,1.9131424891127204,-0.0169135924036626,48.59381922346309,-0.4296052470530306
4,3.0,Peas,Peas,2.4452493466408214,0.2469419885809785,62.10933340467686,6.272326509956853
5,3.0,Peas,Peas,3.9763281022953447,1.7314405683555123,100.99873379830176,43.97859043623001
6,3.0,Peas,Peas,4.497808837438606,2.9667473144027,114.24434447094058,75.35538178582857
Season,3.0,Peas,Peas,12.832528775487493,4.928216278935529,325.9462308973823,125.17669348496244
3,4.0,Grain (Spring),Spring Wheat,1.7701712498008657,0.1057540054761852,44.96234974494199,2.686151739095105
4,4.0,Grain (Spring),Spring Wheat,3.0865101617165087,1.1302620987662604,78.39735810759932,28.70865730866301
5,4.0,Grain (Spring),Spring Wheat,5.229560487856995,3.1636209222565665,132.83083639156766,80.35597142531678
6,4.0,Grain (Spring),Spring Wheat,5.867623205806998,4.434161614600642,149.03762942749773,112.6277050108563
7,4.0,Grain (Spring),Spring Wheat,3.326224774460821,2.936477210461521,84.48610927130485,74.58652114572264
8,4.0,Grain (Spring),Spring Wheat,0.5693970906596443,0.0231509956428856,14.462686102754963,0.5880352893292949
Season,4.0,Grain (Spring),Spring Wheat,19.84948697030184,11.79342684720406,504.1769690456666,299.5530419189831
3,4.0,Apples,Apples,1.5746640128240224,0.1377134991510405,39.99646592573016,3.4979228784364307
4,4.0,Apples,Apples,2.667585937140168,0.5601524969488405,67.75668280336026,14.227873422500547
5,4.0,Apples,Apples,4.275468146154346,2.963192920399641,108.5968909123204,75.26510017815089
6,4.0,Apples,Apples,5.850325439384099,5.019710622591171,148.5982661603561,127.50064981381574
7,4.0,Apples,Apples,7.453631225176217,7.331474706562306,189.3222331194759,186.21945754668255
8,4.0,Apples,Apples,6.235123437445608,5.8851478978448375,158.37213531111846,149.48275660525886
9,4.0,Apples,Apples,3.664728329852687,2.229872047142815,93.08409957825825,56.638749997427496
10,4.0,Apples,Apples,1.7376595146045133,-1.0358702568437077,44.13655167095464,-26.31110452383017
11,4.0,Apples,Apples,11.270955206919703,5.818578892433076,286.28226225576043,147.79190386780013
Season,4.0,Apples,Apples,34.12990009994823,22.91663521750614,866.899462538685,582.0825345246559
4,4.0,Grapes,Grapes,2.0861292039052906,0.189921114943164,52.987681779194375,4.8239963195563655
5,4.0,Grapes,Grapes,2.5032991529500306,0.6295629872683232,63.58379848493077,15.990899876615408
6,4.0,Grapes,Grapes,3.205744241987702,1.9300224936024517,81.42590374648762,49.02257133750226
7,4.0,Grapes,Grapes,4.48216839177768,4.133323195603806,113.84707715115309,104.98640916833666
8,4.0,Grapes,Grapes,4.282149002946907,3.848949765012696,108.76658467485144,97.76332403132248
9,4.0,Grapes,Grapes,2.829185979765596,1.5129952539451637,71.86132388604614,38.43007945020715
10,4.0,Grapes,Grapes,1.2652269852629157,-1.206544515421896,32.13676542567806,-30.64623069171616
11,4.0,Grapes,Grapes,1.1354700952052088,-1.325150357290656,28.840940418212305,-33.65881907518266
Season,4.0,Grapes,Grapes,21.245975095940604,9.291807507087636,539.6477674368913,236.01191068002595
4,4.0,Alfalfa Hay,Alfalfa,3.507302673905495,1.3490890478346622,89.08548791719957,34.26686181500042
5,4.0,Alfalfa Hay,Alfalfa,4.156924904313617,2.171816303434019,105.58589256956589,55.16413410722408
6,4.0,Alfalfa Hay,Alfalfa,5.482347635308552,4.16792272162846,139.25162993683722,105.86523712936288
7,4.0,Alfalfa Hay,Alfalfa,5.865903127203616,5.527989082487316,148.99393943097184,140.41092269517782
8,4.0,Alfalfa Hay,Alfalfa,5.690193071441176,5.248425528062109,144.53090401460588,133.31000841277756
9,4.0,Alfalfa Hay,Alfalfa,3.2106447482145257,1.8970598299118808,81.55037660464895,48.18531967976177
10,4.0,Alfalfa Hay,Alfalfa,1.592123041215287,-0.966254319537924,40.439925246868285,-24.542859716263266
11,4.0,Alfalfa Hay,Alfalfa,1.4167680393529007,-1.286227852879588,35.985908199563674,-32.67018746314154
Season,4.0,Alfalfa Hay,Alfalfa,30.24424311315812,17.61457113888141,768.2037750742162,447.4101069275878
3,4.0,Grain (Winter),Winter Wheat,2.187088637713394,0.230940637667504,55.5520513979202,5.865892196754602
4,4.0,Grain (Winter),Winter Wheat,3.641273679622407,1.434285441098354,92.48835146240911,36.43085020389819
5,4.0,Grain (Winter),Winter Wheat,4.929568432905491,2.8864889035995045,125.21103819579946,73.31681815142741
6,4.0,Grain (Winter),Winter Wheat,2.7356148047537943,1.4085334302421622,69.48461604074637,35.77674912815092
7,4.0,Grain (Winter),Winter Wheat,0.5426050877008582,0.195778918680156,13.782169227601798,4.972784534475964
8,4.0,Grain (Winter),Winter Wheat,0.3672954692402889,-0.1016760683702907,9.329304918703338,-2.582572136605385
Season,4.0,Grain (Winter),Winter Wheat,14.403446111936235,6.054351262917391,365.8475312431804,153.7805220781017
5,4.0,Beans (Dry Field),Dry Beans,2.491059329549441,0.6777791062096943,63.27290697055581,17.215589297726233
6,4.0,Beans (Dry Field),Dry Beans,3.993387490191702,2.7333931754831284,101.43204225086924,69.42818665727145
7,4.0,Beans (Dry Field),Dry Beans,6.684053485204764,6.31393684301228,169.774958524201,160.3739958125119
Season,4.0,Beans (Dry Field),Dry Beans,13.168500304945908,9.725109124705105,334.479907745626,247.0177717675096
3,4.0,Cherries,Cherries,1.3981595194356256,0.0457029919352517,35.513251793664885,1.1608559951553945
4,4.0,Cherries,Cherries,2.386470771783268,0.4014799195488177,60.61635760329501,10.197589956539968
5,4.0,Cherries,Cherries,3.7108472402132646,1.785478447000959,94.25551990141692,45.35115255382436
6,4.0,Cherries,Cherries,5.148983957664813,3.82337167476517,130.78419252468623,97.1136405390353
7,4.0,Cherries,Cherries,6.782206923806454,6.447194065758947,172.26805586468393,163.75872927027726
8,4.0,Cherries,Cherries,5.865064878772424,5.446678193211492,148.97264792081955,138.3456261075719
9,4.0,Cherries,Cherries,3.7598768567712257,2.470784622646411,95.50087216198912,62.75792941521883
10,4.0,Cherries,Cherries,1.5295607319160456,-0.7661943473191113,38.850842590667554,-19.461336421905425
11,4.0,Cherries,Cherries,1.248077281315333,-0.3078043036574182,31.701162945409447,-7.818229312898421
Season,4.0,Cherries,Cherries,31.023940924358367,18.756205863839263,788.0080994787024,476.4076289415173
5,4.0,Corn (Silage),Corn,2.7523847033448634,0.7730938973801129,69.91057146495953,19.636584993454868
6,4.0,Corn (Silage),Corn,3.1686569420258306,1.7878911788533556,80.48388632745609,45.41243594287523
7,4.0,Corn (Silage),Corn,5.574928926319221,5.189714914518476,141.6031947285082,131.81875882876926
8,4.0,Corn (Silage),Corn,6.109970232823056,5.599443306652401,155.1932439137056,142.225859988971
9,4.0,Corn (Silage),Corn,3.1132577245115107,1.761071707295247,79.07674620259237,44.73122136529928
Season,4.0,Corn (Silage),Corn,20.71919852902448,15.11121500469959,526.2676426372218,383.82486111936953
5,4.0,Corn (Field),Corn,2.7523847033448634,0.7730938973801129,69.91057146495953,19.636584993454868
6,4.0,Corn (Field),Corn,3.1686569420258306,1.7878911788533556,80.48388632745609,45.41243594287523
7,4.0,Corn (Field),Corn,5.574928926319221,5.189714914518476,141.6031947285082,131.81875882876926
8,4.0,Corn (Field),Corn,6.109970232823056,5.599443306652401,155.1932439137056,142.225859988971
9,4.0,Corn (Field),Corn,3.1132577245115107,1.761071707295247,79.07674620259237,44.73122136529928
Season,4.0,Corn (Field),Corn,20.71919852902448,15.11121500469959,526.2676426372218,383.82486111936953
3,4.0,Pasture,Grass/Pasture,1.687501359688825,0.1311167890923407,42.86253453609616,3.3303664429454543
4,4.0,Pasture,Grass/Pasture,2.9801523919359862,0.9033870259416088,75.69587075517404,22.946030458916866
5,4.0,Pasture,Grass/Pasture,4.7625269148164415,2.629401190584649,120.9681836363376,66.7867902408501
6,4.0,Pasture,Grass/Pasture,5.497889035756787,4.008517038222613,139.64638150822236,101.81633277085436
7,4.0,Pasture,Grass/Pasture,5.487488376955778,5.082147643079948,139.38220477467675,129.0865501342307
8,4.0,Pasture,Grass/Pasture,4.8035470358217145,4.263087758852227,122.01009470987154,108.28242907484656
9,4.0,Pasture,Grass/Pasture,3.172333181820877,1.7481253022916825,80.57726281825029,44.40238267820873
10,4.0,Pasture,Grass/Pasture,1.4776779070543866,-0.8338247279435033,37.533018839181416,-21.179148089764983
11,4.0,Pasture,Grass/Pasture,1.2195528203304251,0.0252075828173803,30.9766416363928,0.6402726035614605
Season,4.0,Pasture,Grass/Pasture,30.33702794286469,17.55217709157223,770.5605097487631,445.8252981259346
5,4.0,Corn (Sweet),Sweet Corn,2.815957210338504,0.89745911012591,71.525313142598,22.79546139719811
6,4.0,Corn (Sweet),Sweet Corn,3.617289652639148,2.328277687911621,91.87915717703436,59.13825327295517
7,4.0,Corn (Sweet),Sweet Corn,6.218138291982164,5.862840415414642,157.94071261634696,148.91614655153188
8,4.0,Corn (Sweet),Sweet Corn,5.701205278076156,5.238191132310531,144.81061406313435,133.0500547606875
9,4.0,Corn (Sweet),Sweet Corn,2.1623283495907875,0.9043160244742332,54.923140079606,22.969627021645525
Season,4.0,Corn (Sweet),Sweet Corn,20.51491878262676,15.231084370236935,521.0789370787197,386.8695430040181
4,4.0,Potatoes,Potatoes,2.399741023691916,0.2879878247205729,60.953422001774655,7.314890747902552
5,4.0,Potatoes,Potatoes,3.343267906644495,1.180990676104987,84.91900482877017,29.997163173066674
6,4.0,Potatoes,Potatoes,4.773465883055462,3.2886443008668507,121.24603342960874,83.531565242018
7,4.0,Potatoes,Potatoes,5.78283757546378,5.316513816115613,146.88407441678,135.03945092933657
8,4.0,Potatoes,Potatoes,4.248524156923534,3.6374526936311873,107.91251358585777,92.39129841823215
9,4.0,Potatoes,Potatoes,1.6646845071535843,0.3001401334484843,42.282986481701045,7.623559389591501
10,4.0,Potatoes,Potatoes,1.0326588734645972,-0.6463722326704944,26.22953538600077,-16.417854709830557
Season,4.0,Potatoes,Potatoes,23.245179926397373,13.365357212217202,590.4275701304932,339.4800731903169
3,4.0,Plums,Plums,1.3388214512758143,-0.1238616274421158,34.00606486240568,-3.1460853370297417
4,4.0,Plums,Plums,2.3533962646093136,0.5045530298804329,59.77626512107656,12.815646958962995
5,4.0,Plums,Plums,3.4917963239911667,1.422613754452268,88.69162662937563,36.13438936308761
6,4.0,Plums,Plums,4.882144329743618,3.890387902881301,124.0064659754879,98.81585273318504
7,4.0,Plums,Plums,6.392077412464746,6.202042469128946,162.35876627660454,157.53187871587522
8,4.0,Plums,Plums,5.672921361210401,5.412750132473882,144.09220257474416,137.4838533648366
9,4.0,Plums,Plums,3.315665674681383,1.9243954422853715,84.21790813690711,48.87964423404844
10,4.0,Plums,Plums,1.4219115356436192,-1.606587733555259,36.11655300534792,-40.80732843230358
11,4.0,Plums,Plums,0.5352555374111043,-1.057564695141446,13.595490650242049,-26.862143256592724
Season,4.0,Plums,Plums,28.94519943039308,17.475212699370335,735.2080655319842,443.8704025640065
4,4.0,Onions,Onions,2.616184035451056,0.6336529271140783,66.45107450045681,16.094784348697587
5,4.0,Onions,Onions,4.033004539797142,2.470556765040341,102.4383153108474,62.75214183202467
6,4.0,Onions,Onions,5.180161501866351,4.289450050977098,131.57610214740532,108.95203129481828
7,4.0,Onions,Onions,6.098541449519503,5.83083194768678,154.90295281779535,148.10313147124418
8,4.0,Onions,Onions,5.074674294849538,4.424229000637872,128.89672708917826,112.37541661620196
Season,4.0,Onions,Onions,23.00256582148359,17.64872069145617,584.2651718656831,448.2775055629867
3,4.0,Peas,Peas,1.890188230068366,0.0705485403090031,48.01078104373649,1.7919329238486796
4,4.0,Peas,Peas,2.327785211246176,0.3980930122144661,59.12574436565287,10.111562510247438
5,4.0,Peas,Peas,3.6749708247795736,1.9178323087859552,93.34425894940117,48.71294064316326
6,4.0,Peas,Peas,4.805143423129996,3.611622267755077,122.0506429475019,91.73520560097896
Season,4.0,Peas,Peas,12.698087689224112,5.998096129064502,322.5314273062924,152.35164167823834
3,5.0,Grain (Spring),Spring Wheat,1.8041371175292849,0.0779292368150795,45.82508278524383,1.9794026151030204
4,5.0,Grain (Spring),Spring Wheat,3.01440097773328,0.9163822531124156,76.5657848344253,23.276109229055358
5,5.0,Grain (Spring),Spring Wheat,5.04779786496418,2.8569917285797546,128.21406577009014,72.56758990592576
6,5.0,Grain (Spring),Spring Wheat,6.111044328508008,4.59565133604444,155.2205259441034,116.72954393552878
7,5.0,Grain (Spring),Spring Wheat,3.8061115067023232,3.412422728242005,96.675232270239,86.67553729734692
8,5.0,Grain (Spring),Spring Wheat,0.5713736991510444,0.1286817456869942,14.512891958436528,3.2685163404496524
Season,5.0,Grain (Spring),Spring Wheat,20.35486549458812,11.98805902848069,517.0135835625382,304.4966993234095
3,5.0,Apples,Apples,1.5440221007291035,-0.0006324876665681,39.21816135851923,-0.0160651867308314
4,5.0,Apples,Apples,2.6056075637580984,0.400636183203116,66.1824321194557,10.176159053359148
5,5.0,Apples,Apples,4.041328102407167,1.8359548295416008,102.64973380114203,46.633252670356654
6,5.0,Apples,Apples,5.514644609944327,4.025879460543152,140.0719730925859,102.25733829779604
7,5.0,Apples,Apples,7.254076533545054,6.892131248624002,184.2535439520444,175.06013371504966
8,5.0,Apples,Apples,6.211055921908288,5.753683188200434,157.76082041647052,146.143552980291
9,5.0,Apples,Apples,3.9968273054722583,2.665737056381857,101.51941355899535,67.70972123209917
10,5.0,Apples,Apples,1.6236349111209454,-0.8421503383380549,41.24032674247201,-21.39061859378659
11,5.0,Apples,Apples,1.8321448934254956,0.3406243702787099,46.53648029300758,8.651859005079233
Season,5.0,Apples,Apples,33.1019431619474,20.147593275669845,840.7893563134638,511.748869202014
4,5.0,Grapes,Grapes,2.253539641994136,0.1462686752549383,57.23990690665105,3.715224351475433
5,5.0,Grapes,Grapes,2.7991613577222862,0.6537643152532973,71.09869848614606,16.60561360743375
6,5.0,Grapes,Grapes,3.6077965077136382,2.0175273471753017,91.6380312959264,51.24519461825266
7,5.0,Grapes,Grapes,4.926338890167785,4.45493437291274,125.12900781026174,113.1553330719836
8,5.0,Grapes,Grapes,4.662163955034198,4.170458837405628,118.41896445786864,105.92965447010292
9,5.0,Grapes,Grapes,3.18844312758591,1.7098595469191529,80.98645544068212,43.43043249174648
10,5.0,Grapes,Grapes,1.549424862460024,-1.2506192146106805,39.35539150648461,-31.76572805111128
11,5.0,Grapes,Grapes,1.2419890225599546,-1.5067715073357113,31.54652117302285,-38.27199628632707
