Month,Region,Region_1,Crop,Crop_cdl_match,ETCrop_5_10,NetIRR_5_10
4,R10,10.0,Pears,Pears,101,90
5,R10,10.0,Pears,Pears,162,154
6,R10,10.0,Pears,Pears,203,190
7,R10,10.0,Pears,Pears,243,240
8,R10,10.0,Pears,Pears,206,203
9,R10,10.0,Pears,Pears,134,125
10,R10,10.0,Pears,Pears,64,48
11,R10,10.0,Pears,Pears,15,1
12,R10,10.0,Pears,Pears,,
Season,R10,10.0,Pears,Pears,1178,1083
1,R10,10.0,Plums,Plums,,
2,R10,10.0,Plums,Plums,,
3,R10,10.0,Plums,Plums,50,32
4,R10,10.0,Plums,Plums,101,90
5,R10,10.0,Plums,Plums,162,154
6,R10,10.0,Plums,Plums,203,190
7,R10,10.0,Plums,Plums,243,240
8,R10,10.0,Plums,Plums,206,203
9,R10,10.0,Plums,Plums,134,125
10,R10,10.0,Plums,Plums,64,48
11,R10,10.0,Plums,Plums,15,1
12,R10,10.0,Plums,Plums,,
Season,R10,10.0,Plums,Plums,1178,1083
1,R10,10.0,Potatoes,Potatoes,,
2,R10,10.0,Potatoes,Potatoes,,
3,R10,10.0,Potatoes,Potatoes,,
4,R10,10.0,Potatoes,Potatoes,44,36
5,R10,10.0,Potatoes,Potatoes,89,80
6,R10,10.0,Potatoes,Potatoes,175,164
7,R10,10.0,Potatoes,Potatoes,245,243
8,R10,10.0,Potatoes,Potatoes,208,204
9,R10,10.0,Potatoes,Potatoes,123,116
10,R10,10.0,Potatoes,Potatoes,19,16
11,R10,10.0,Potatoes,Potatoes,,
12,R10,10.0,Potatoes,Potatoes,,
Season,R10,10.0,Potatoes,Potatoes,903,859
1,R11,11.0,Alfalfa Hay,Alfalfa,,
2,R11,11.0,Alfalfa Hay,Alfalfa,,
3,R11,11.0,Alfalfa Hay,Alfalfa,,
4,R11,11.0,Alfalfa Hay,Alfalfa,57,48
5,R11,11.0,Alfalfa Hay,Alfalfa,122,106
6,R11,11.0,Alfalfa Hay,Alfalfa,140,124
7,R11,11.0,Alfalfa Hay,Alfalfa,176,173
8,R11,11.0,Alfalfa Hay,Alfalfa,143,138
9,R11,11.0,Alfalfa Hay,Alfalfa,104,91
10,R11,11.0,Alfalfa Hay,Alfalfa,,
11,R11,11.0,Alfalfa Hay,Alfalfa,,
12,R11,11.0,Alfalfa Hay,Alfalfa,,
Season,R11,11.0,Alfalfa Hay,Alfalfa,742,680
1,R11,11.0,Apples,Apples,,
2,R11,11.0,Apples,Apples,,
3,R11,11.0,Apples,Apples,38,15
4,R11,11.0,Apples,Apples,86,71
5,R11,11.0,Apples,Apples,148,129
6,R11,11.0,Apples,Apples,182,166
7,R11,11.0,Apples,Apples,234,230
8,R11,11.0,Apples,Apples,190,185
9,R11,11.0,Apples,Apples,129,116
10,R11,11.0,Apples,Apples,36,35
11,R11,11.0,Apples,Apples,10,1
12,R11,11.0,Apples,Apples,,
Season,R11,11.0,Apples,Apples,1053,948
1,R11,11.0,Berries,,,
2,R11,11.0,Berries,,,
3,R11,11.0,Berries,,,
4,R11,11.0,Berries,,,
5,R11,11.0,Berries,,22,19
6,R11,11.0,Berries,,84,69
7,R11,11.0,Berries,,128,125
8,R11,11.0,Berries,,111,106
9,R11,11.0,Berries,,80,69
10,R11,11.0,Berries,,22,19
11,R11,11.0,Berries,,,
12,R11,11.0,Berries,,,
Season,R11,11.0,Berries,,447,407
1,R11,11.0,Cherries,Cherries,,
2,R11,11.0,Cherries,Cherries,,
3,R11,11.0,Cherries,Cherries,38,15
4,R11,11.0,Cherries,Cherries,86,71
5,R11,11.0,Cherries,Cherries,148,129
6,R11,11.0,Cherries,Cherries,182,166
7,R11,11.0,Cherries,Cherries,234,230
8,R11,11.0,Cherries,Cherries,190,185
9,R11,11.0,Cherries,Cherries,129,116
10,R11,11.0,Cherries,Cherries,36,35
11,R11,11.0,Cherries,Cherries,10,1
12,R11,11.0,Cherries,Cherries,,
Season,R11,11.0,Cherries,Cherries,1053,948
1,R11,11.0,Grain (Spring),Spring Wheat,,
2,R11,11.0,Grain (Spring),Spring Wheat,,
3,R11,11.0,Grain (Spring),Spring Wheat,,
4,R11,11.0,Grain (Spring),Spring Wheat,56,42
5,R11,11.0,Grain (Spring),Spring Wheat,141,123
6,R11,11.0,Grain (Spring),Spring Wheat,173,155
7,R11,11.0,Grain (Spring),Spring Wheat,193,189
8,R11,11.0,Grain (Spring),Spring Wheat,35,33
9,R11,11.0,Grain (Spring),Spring Wheat,,
10,R11,11.0,Grain (Spring),Spring Wheat,,
11,R11,11.0,Grain (Spring),Spring Wheat,,
12,R11,11.0,Grain (Spring),Spring Wheat,,
Season,R11,11.0,Grain (Spring),Spring Wheat,598,542
1,R11,11.0,Grain (Winter),Winter Wheat,,
2,R11,11.0,Grain (Winter),Winter Wheat,,
3,R11,11.0,Grain (Winter),Winter Wheat,27,7
4,R11,11.0,Grain (Winter),Winter Wheat,76,59
5,R11,11.0,Grain (Winter),Winter Wheat,146,129
6,R11,11.0,Grain (Winter),Winter Wheat,173,154
7,R11,11.0,Grain (Winter),Winter Wheat,79,78
8,R11,11.0,Grain (Winter),Winter Wheat,,
9,R11,11.0,Grain (Winter),Winter Wheat,,
10,R11,11.0,Grain (Winter),Winter Wheat,,
11,R11,11.0,Grain (Winter),Winter Wheat,,
12,R11,11.0,Grain (Winter),Winter Wheat,,
Season,R11,11.0,Grain (Winter),Winter Wheat,501,427
1,R11,11.0,Grain Seed (Spring),,1,0
2,R11,11.0,Grain Seed (Spring),,8,1
3,R11,11.0,Grain Seed (Spring),,19,1
4,R11,11.0,Grain Seed (Spring),,47,33
5,R11,11.0,Grain Seed (Spring),,78,64
6,R11,11.0,Grain Seed (Spring),,117,101
7,R11,11.0,Grain Seed (Spring),,189,185
8,R11,11.0,Grain Seed (Spring),,172,168
9,R11,11.0,Grain Seed (Spring),,123,110
10,R11,11.0,Grain Seed (Spring),,45,45
11,R11,11.0,Grain Seed (Spring),,14,1
12,R11,11.0,Grain Seed (Spring),,1,0
Season,R11,11.0,Grain Seed (Spring),,814,709
1,R11,11.0,Pasture,Grass/Pasture,,
2,R11,11.0,Pasture,Grass/Pasture,,
3,R11,11.0,Pasture,Grass/Pasture,19,11
4,R11,11.0,Pasture,Grass/Pasture,87,72
5,R11,11.0,Pasture,Grass/Pasture,133,115
6,R11,11.0,Pasture,Grass/Pasture,152,134
7,R11,11.0,Pasture,Grass/Pasture,189,185
8,R11,11.0,Pasture,Grass/Pasture,153,148
9,R11,11.0,Pasture,Grass/Pasture,111,97
10,R11,11.0,Pasture,Grass/Pasture,39,39
11,R11,11.0,Pasture,Grass/Pasture,,
12,R11,11.0,Pasture,Grass/Pasture,,
Season,R11,11.0,Pasture,Grass/Pasture,883,801
1,R11,11.0,Pears,Pears,,
2,R11,11.0,Pears,Pears,,
3,R11,11.0,Pears,Pears,38,15
4,R11,11.0,Pears,Pears,81,66
5,R11,11.0,Pears,Pears,132,116
6,R11,11.0,Pears,Pears,169,152
7,R11,11.0,Pears,Pears,213,211
8,R11,11.0,Pears,Pears,174,170
9,R11,11.0,Pears,Pears,116,105
10,R11,11.0,Pears,Pears,34,34
11,R11,11.0,Pears,Pears,10,1
12,R11,11.0,Pears,Pears,,
Season,R11,11.0,Pears,Pears,967,870
1,R11,11.0,Plums,Plums,,
2,R11,11.0,Plums,Plums,,
3,R11,11.0,Plums,Plums,38,15
4,R11,11.0,Plums,Plums,81,66
5,R11,11.0,Plums,Plums,132,116
6,R11,11.0,Plums,Plums,169,152
7,R11,11.0,Plums,Plums,213,211
8,R11,11.0,Plums,Plums,174,170
9,R11,11.0,Plums,Plums,116,105
10,R11,11.0,Plums,Plums,34,34
11,R11,11.0,Plums,Plums,10,1
12,R11,11.0,Plums,Plums,,
Season,R11,11.0,Plums,Plums,967,870
1,R12,12.0,Alfalfa Hay,Alfalfa,,
2,R12,12.0,Alfalfa Hay,Alfalfa,,
3,R12,12.0,Alfalfa Hay,Alfalfa,,
4,R12,12.0,Alfalfa Hay,Alfalfa,58,46
5,R12,12.0,Alfalfa Hay,Alfalfa,126,102
6,R12,12.0,Alfalfa Hay,Alfalfa,144,120
7,R12,12.0,Alfalfa Hay,Alfalfa,177,169
8,R12,12.0,Alfalfa Hay,Alfalfa,147,140
9,R12,12.0,Alfalfa Hay,Alfalfa,101,89
10,R12,12.0,Alfalfa Hay,Alfalfa,,
11,R12,12.0,Alfalfa Hay,Alfalfa,,
12,R12,12.0,Alfalfa Hay,Alfalfa,,
Season,R12,12.0,Alfalfa Hay,Alfalfa,753,666
1,R12,12.0,Apples,Apples,,
2,R12,12.0,Apples,Apples,,
3,R12,12.0,Apples,Apples,41,17
4,R12,12.0,Apples,Apples,87,67
5,R12,12.0,Apples,Apples,149,125
6,R12,12.0,Apples,Apples,189,162
7,R12,12.0,Apples,Apples,233,227
8,R12,12.0,Apples,Apples,195,186
9,R12,12.0,Apples,Apples,129,112
10,R12,12.0,Apples,Apples,61,40
11,R12,12.0,Apples,Apples,13,1
12,R12,12.0,Apples,Apples,,
Season,R12,12.0,Apples,Apples,1097,937
1,R12,12.0,Berries,,,
2,R12,12.0,Berries,,,
3,R12,12.0,Berries,,,
4,R12,12.0,Berries,,,
5,R12,12.0,Berries,,37,28
6,R12,12.0,Berries,,90,69
7,R12,12.0,Berries,,131,127
8,R12,12.0,Berries,,113,108
9,R12,12.0,Berries,,80,67
10,R12,12.0,Berries,,47,26
11,R12,12.0,Berries,,2,0
12,R12,12.0,Berries,,,
Season,R12,12.0,Berries,,500,425
1,R12,12.0,Cherries,Cherries,,
2,R12,12.0,Cherries,Cherries,,
3,R12,12.0,Cherries,Cherries,41,17
4,R12,12.0,Cherries,Cherries,87,67
5,R12,12.0,Cherries,Cherries,149,125
6,R12,12.0,Cherries,Cherries,189,162
7,R12,12.0,Cherries,Cherries,233,227
8,R12,12.0,Cherries,Cherries,195,186
9,R12,12.0,Cherries,Cherries,129,112
10,R12,12.0,Cherries,Cherries,61,40
11,R12,12.0,Cherries,Cherries,13,1
12,R12,12.0,Cherries,Cherries,,
Season,R12,12.0,Cherries,Cherries,1097,937
1,R12,12.0,Grain (Spring),Spring Wheat,,
2,R12,12.0,Grain (Spring),Spring Wheat,,
3,R12,12.0,Grain (Spring),Spring Wheat,,
4,R12,12.0,Grain (Spring),Spring Wheat,57,38
5,R12,12.0,Grain (Spring),Spring Wheat,143,119
6,R12,12.0,Grain (Spring),Spring Wheat,176,151
7,R12,12.0,Grain (Spring),Spring Wheat,192,186
8,R12,12.0,Grain (Spring),Spring Wheat,36,34
9,R12,12.0,Grain (Spring),Spring Wheat,,
10,R12,12.0,Grain (Spring),Spring Wheat,,
11,R12,12.0,Grain (Spring),Spring Wheat,,
12,R12,12.0,Grain (Spring),Spring Wheat,,
Season,R12,12.0,Grain (Spring),Spring Wheat,604,528
1,R12,12.0,Grain (Winter),Winter Wheat,,
2,R12,12.0,Grain (Winter),Winter Wheat,,
3,R12,12.0,Grain (Winter),Winter Wheat,26,9
4,R12,12.0,Grain (Winter),Winter Wheat,75,56
5,R12,12.0,Grain (Winter),Winter Wheat,149,123
6,R12,12.0,Grain (Winter),Winter Wheat,175,149
7,R12,12.0,Grain (Winter),Winter Wheat,79,78
8,R12,12.0,Grain (Winter),Winter Wheat,,
9,R12,12.0,Grain (Winter),Winter Wheat,,
10,R12,12.0,Grain (Winter),Winter Wheat,,
11,R12,12.0,Grain (Winter),Winter Wheat,,
12,R12,12.0,Grain (Winter),Winter Wheat,,
Season,R12,12.0,Grain (Winter),Winter Wheat,504,415
1,R12,12.0,Grain Seed (Spring),,2,0
2,R12,12.0,Grain Seed (Spring),,10,1
3,R12,12.0,Grain Seed (Spring),,19,2
4,R12,12.0,Grain Seed (Spring),,48,30
5,R12,12.0,Grain Seed (Spring),,78,58
6,R12,12.0,Grain Seed (Spring),,121,98
7,R12,12.0,Grain Seed (Spring),,189,183
8,R12,12.0,Grain Seed (Spring),,177,168
9,R12,12.0,Grain Seed (Spring),,124,109
10,R12,12.0,Grain Seed (Spring),,74,51
11,R12,12.0,Grain Seed (Spring),,19,1
12,R12,12.0,Grain Seed (Spring),,1,0
Season,R12,12.0,Grain Seed (Spring),,862,701
1,R12,12.0,Pasture,Grass/Pasture,,
2,R12,12.0,Pasture,Grass/Pasture,,
3,R12,12.0,Pasture,Grass/Pasture,19,11
4,R12,12.0,Pasture,Grass/Pasture,89,69
5,R12,12.0,Pasture,Grass/Pasture,134,110
6,R12,12.0,Pasture,Grass/Pasture,154,130
7,R12,12.0,Pasture,Grass/Pasture,189,181
8,R12,12.0,Pasture,Grass/Pasture,157,150
9,R12,12.0,Pasture,Grass/Pasture,110,96
10,R12,12.0,Pasture,Grass/Pasture,64,43
11,R12,12.0,Pasture,Grass/Pasture,,
12,R12,12.0,Pasture,Grass/Pasture,,
Season,R12,12.0,Pasture,Grass/Pasture,916,790
1,R12,12.0,Pears,Pears,,
2,R12,12.0,Pears,Pears,,
3,R12,12.0,Pears,Pears,41,17
4,R12,12.0,Pears,Pears,82,63
5,R12,12.0,Pears,Pears,136,112
6,R12,12.0,Pears,Pears,173,147
7,R12,12.0,Pears,Pears,215,208
8,R12,12.0,Pears,Pears,179,170
9,R12,12.0,Pears,Pears,118,101
10,R12,12.0,Pears,Pears,58,37
11,R12,12.0,Pears,Pears,13,1
12,R12,12.0,Pears,Pears,,
Season,R12,12.0,Pears,Pears,1015,856
1,R12,12.0,Plums,Plums,,
2,R12,12.0,Plums,Plums,,
3,R12,12.0,Plums,Plums,41,17
4,R12,12.0,Plums,Plums,82,63
5,R12,12.0,Plums,Plums,136,112
6,R12,12.0,Plums,Plums,173,147
7,R12,12.0,Plums,Plums,215,208
8,R12,12.0,Plums,Plums,179,170
9,R12,12.0,Plums,Plums,118,101
10,R12,12.0,Plums,Plums,58,37
11,R12,12.0,Plums,Plums,13,1
12,R12,12.0,Plums,Plums,,
Season,R12,12.0,Plums,Plums,1015,856
1,R13,13.0,Alfalfa Hay,Alfalfa,,
2,R13,13.0,Alfalfa Hay,Alfalfa,,
3,R13,13.0,Alfalfa Hay,Alfalfa,,
4,R13,13.0,Alfalfa Hay,Alfalfa,58,39
5,R13,13.0,Alfalfa Hay,Alfalfa,120,89
6,R13,13.0,Alfalfa Hay,Alfalfa,144,111
7,R13,13.0,Alfalfa Hay,Alfalfa,165,160
8,R13,13.0,Alfalfa Hay,Alfalfa,138,130
9,R13,13.0,Alfalfa Hay,Alfalfa,94,76
10,R13,13.0,Alfalfa Hay,Alfalfa,,
11,R13,13.0,Alfalfa Hay,Alfalfa,,
12,R13,13.0,Alfalfa Hay,Alfalfa,,
Season,R13,13.0,Alfalfa Hay,Alfalfa,719,605
1,R13,13.0,Apples,Apples,,
2,R13,13.0,Apples,Apples,,
3,R13,13.0,Apples,Apples,41,13
4,R13,13.0,Apples,Apples,84,58
5,R13,13.0,Apples,Apples,143,109
6,R13,13.0,Apples,Apples,187,149
7,R13,13.0,Apples,Apples,218,213
8,R13,13.0,Apples,Apples,184,172
9,R13,13.0,Apples,Apples,117,98
10,R13,13.0,Apples,Apples,59,33
11,R13,13.0,Apples,Apples,13,1
12,R13,13.0,Apples,Apples,,
Season,R13,13.0,Apples,Apples,1046,846
1,R13,13.0,Berries,,,
2,R13,13.0,Berries,,,
3,R13,13.0,Berries,,,
4,R13,13.0,Berries,,,
5,R13,13.0,Berries,,37,22
6,R13,13.0,Berries,,88,61
7,R13,13.0,Berries,,122,117
8,R13,13.0,Berries,,107,99
9,R13,13.0,Berries,,72,56
10,R13,13.0,Berries,,45,20
11,R13,13.0,Berries,,2,0
12,R13,13.0,Berries,,,
Season,R13,13.0,Berries,,473,375
1,R13,13.0,Cherries,Cherries,,
2,R13,13.0,Cherries,Cherries,,
3,R13,13.0,Cherries,Cherries,41,13
4,R13,13.0,Cherries,Cherries,84,58
5,R13,13.0,Cherries,Cherries,143,109
6,R13,13.0,Cherries,Cherries,187,149
7,R13,13.0,Cherries,Cherries,218,213
8,R13,13.0,Cherries,Cherries,184,172
9,R13,13.0,Cherries,Cherries,117,98
10,R13,13.0,Cherries,Cherries,59,33
11,R13,13.0,Cherries,Cherries,13,1
12,R13,13.0,Cherries,Cherries,,
Season,R13,13.0,Cherries,Cherries,1046,846
1,R13,13.0,Corn (Field),Corn,,
2,R13,13.0,Corn (Field),Corn,,
3,R13,13.0,Corn (Field),Corn,,
4,R13,13.0,Corn (Field),Corn,,
5,R13,13.0,Corn (Field),Corn,59,36
6,R13,13.0,Corn (Field),Corn,128,98
7,R13,13.0,Corn (Field),Corn,198,192
8,R13,13.0,Corn (Field),Corn,170,158
9,R13,13.0,Corn (Field),Corn,85,66
10,R13,13.0,Corn (Field),Corn,,
11,R13,13.0,Corn (Field),Corn,,
12,R13,13.0,Corn (Field),Corn,,
Season,R13,13.0,Corn (Field),Corn,640,550
1,R13,13.0,Corn (Sweet),Sweet Corn,,
2,R13,13.0,Corn (Sweet),Sweet Corn,,
3,R13,13.0,Corn (Sweet),Sweet Corn,,
4,R13,13.0,Corn (Sweet),Sweet Corn,,
5,R13,13.0,Corn (Sweet),Sweet Corn,35,22
6,R13,13.0,Corn (Sweet),Sweet Corn,125,95
7,R13,13.0,Corn (Sweet),Sweet Corn,202,196
8,R13,13.0,Corn (Sweet),Sweet Corn,107,102
9,R13,13.0,Corn (Sweet),Sweet Corn,,
10,R13,13.0,Corn (Sweet),Sweet Corn,,
11,R13,13.0,Corn (Sweet),Sweet Corn,,
12,R13,13.0,Corn (Sweet),Sweet Corn,,
Season,R13,13.0,Corn (Sweet),Sweet Corn,469,415
1,R13,13.0,Grain (Spring),Spring Wheat,,
2,R13,13.0,Grain (Spring),Spring Wheat,,
3,R13,13.0,Grain (Spring),Spring Wheat,,
4,R13,13.0,Grain (Spring),Spring Wheat,57,31
5,R13,13.0,Grain (Spring),Spring Wheat,136,104
